MovieID,Title,Review,,,,,,,,,,,,,
348,John Wick: Chapter 3 - Parabellum,"Strong contender for best John Wick movie to date. And that ain't faint praise. I've been strong invested in the franchise ever since it was first announced John Wick would be a playable character in _Payday 2_. Then when I actually watched that first movie? Forget about it. I fuckin' love this guy. And now, here we are with a trilogy cappin' _Parabellum_. Strength to strength to goddamn strength.

_Final rating:???? - Very strong appeal. A personal favourite._",,,,,,,,,,,,,
349,American Honey,"**To redefine the life and to discover the love.**

From the British director of 'Fish Tank' fame, this is another a young struggling girl's story. Being brought up in a low income and abusive family, and because of that trying to redefine the life. Not about heading the wrong way like drugs and other related stuffs. So this is the story of an older teen girl named Star who flees the home to find her new life and love. It all begins when she meets a youngster in a supermarket and since then she followed him everywhere. Actually the film focused to tell a gang of youth who are door to door magazine subscription dealers. They travel all over the country and have all kinds of enjoyment.

In order to stay in the group, Star has to prove her worth. She reserves her spot, but working on her own way. I always feared the narration might go to take a nasty twist. There came a couple scenes near to that, but compromised not to change the mood of the storytelling. Because it seems the writer was interested to reveal a girl try to achieve two goals. After coming to know one of it was staged, how she contemplates the other one crafted carefully. Not to forget, her fate, the future depends on it, since she's not well qualified to go out in the world to do whatever she wants.

So I think it was a decent film with a decent message. If you know the director, you would know what her films talk about. Unlike 'Fish Tank', this is about an American girl. The influence of lifestyle, culture, almost everything related to youngsters covered. The lead actress was good. It was not Shia Labeouf's film, but in a supporting role, he did his best. There are a few others I knew, but they did not get big part. The only issue with it was the length. If you are okay with it, especially for a slow drama, then the film is enjoyable. 'American Honey' is like 'American Money', one of the ways people try to make their 'American Dream' come to true. This film is exclusively for drama genre fans.

_7/10_",,,,,,,,,,,,,
349,American Honey,"Pointless and terrible film that leads to nowhere.

The Director of Fish Tank, was not able to capture lighting in a bottle twice.

Most of the movie is spent in a van listening to rap music, the other large part is the boring romance story with a protagonist who seemed better to be a prostitute, then a door to door salesperson.

Other characters are introduced but no depth is added to these characters, even though we spend a lot of time in a van with them.

The movie doesnt even pay off with the Conclusion it seemingly leads too, it just ends.",,,,,,,,,,,,,
351,Brave,"I enjoyed Brave but it wasn't without a few flaws.

First of all, I never felt like there was much meat to the story. It was enjoyable sure, and had some good morals and family values but I never felt like I was invested in the main characters. Stuff just seemed to happen.

Secondly, and this isn't as much the movies fault as perhaps the marketing that surrounded it, but it was actually a very different movie than I thought it was going to be. I discovered that it's hard to break those pre-conceptions as I kept thinking the story was going somewhere else than it did.

Brave was at its best when it made me laugh which  unfortunately, was just too seldom. For example, the entire scene where the 3 clans try to fight for M矇rida's hand was way too short!

The voice cast was very good though. Kelly Macdonald in particular, was perfect as M矇rida.

All in all, Brave was good but not great. It just seems to lack the ""magic"" I expect from Pixar. Not their worst outing but close to it.",,,,,,,,,,,,,
351,Brave,"The following is a long-form review that I originally wrote in 2012.

The film in all was a relatively decent venture. Perhaps Pixar's well deserved success is its pitfall here. Though highly enjoyable, Brave was simply not up to the standard brought forth by the likes of the Toy Story trilogy, Up or Monsters Inc. ?This movie falls more into the category of ""Entertaining, acceptable, cute"" instead of the higher echelons some of the studio's past work has earned it.

Brave attempts to take the ""Disney Princess"" line away from its predecessors in which princesses are only good for getting themselves into trouble so that men can rescue them (ie. Snow White, Belle, etc.) or in the case of the Little Mermaid in which she is willing to almost literally walk on broken glass for a man simply because he's pretty. And for this, we thank Brave. All that said and done however, there was one rather unfortunate side-effect of all this. I at first simply felt it was my warped interpretation, but every person whom I've spoken to drew the same conclusion, so perhaps not... Now, I'm sure it wasn't intentional, but, I must say, the main character Merida... Seemed to... Have a thing for her mum. Just saying, honestly, that's how the piece feels as it plays out.

On a less incestuous note though, stand up comic/actor Billy Connolly as Meridia's father King Fergus is simply brilliant, and probably the highest point of the whole film. Though the animation didn't exactly make leaps and bounds forward in comparison to anything else that's come out in the past couple of years, it was still most certainly impressive.

Maybe if I had been part of Brave's target audience I could have appreciated the movie more. It was most certainly good, but I wasn't really ?blown away? by any aspect of the film whatsoever. It managed to scrape a slight ""above average"" but I really would have liked something more than I got, especially seeing as movies on the big screen tend to impress me more readily.
Brave's biggest problem is that it is, in essence, forgettable. Though an entertaining 93 minutes to be sure, I can't imagine myself hankering for a re-watch any time soon.

62%

-Gimly",,,,,,,,,,,,,
351,Brave,"A wholehearted animated film from Disney.

<em>'Brave'</em> is very good. The Scottish vibes help a lot, but the meaningful message and superb animation are just a few of the film's other big positives. The casting, characters and music are some too. The premise itself isn't anything breathtakingly new, but is most certainly enjoyable to see unfold.

The cast are excellent, with my personal standouts being Kelly Macdonald (Merida) and Emma Thompson (Elinor). There are also good performances from Billy Connolly (Fergus), Robbie Coltrane (Dingwall) and Julie Walters (Witch).

It's a fun and simple watch, one I thoroughly felt entertained by.",,,,,,,,,,,,,
352,Saving Mr. Banks,"Nicely done movie with great performances from Thompson and Hanks. Also Farrell, which a role made perfectly for him.

The story is well threaded, letting us walk through Travers childhood and the birth of the main characters in Mary Poppins' books.",,,,,,,,,,,,,
352,Saving Mr. Banks,"Utterly brilliant!

I haven't watched <em>'Mary Poppins'</em> itself in many, many years but still have memories of it as a kid. That meant I had the desired knowledge of the key parts about that film, which I'd say is probably wise to watch before this - though not a requirement, at least in my opinion.

Ironically, Travers' complaints about the animation segments to the 1964 film are justified on my end - I've been on a Disney marathon since May, but to ""shorten"" the watch load I decided to only watch the studio's productions that are straight up animation or straight up live-action, so MP missed the cut given it's a combo. If she had her way, I'd have watched it again relatively recently. Damn you, Mr. Disney!

Anyway, <em>'Saving Mr. Banks'</em> is an outstanding film! One that's filled with so much heart and some rich storytelling - loved the back and forth between Travers' early and later years. They entwin the two films together very well, while the Disney stuff - while in your face - adds humour as well as meaning.

Then you have Emma Thompson and Tom Hanks. Two actors I adore already. Hanks plays Walt Disney very good, he's top notch in this. However, it is Thompson that steals the show. She's superb as Travers, who isn't the most likeable character but Thompson ensures you stay invested in her. She's great in <em>'Treasure Planet'</em> and <em>'Nanny McPhee'</em>, but this is the best I've seen from her so far.

Elsewhere, shoutouts to Colin Farrell, Ruth Wilson and Paul Giamatti for what they bring - especially Farrell. Jason Schwartzman and B. J. Novak are good as the Sherman Brothers, also.

A charming and very nicely made film. Can't recommend it more.",,,,,,,,,,,,,
353,Yesterday,"?esterday??takes its genius idea and unfortunately turns it into a generic film. Both director Danny Boyle and writer Richard Curtis have proven their creativity before, but here it's just wasted along with everything else.
- Chris dos Santos

Read Chris' full article...
https://www.maketheswitch.com.au/article/review-yesterday-great-concept-disappointing-execution

Head to https://www.maketheswitch.com.au/sff for more Sydney Film Festival reviews.",,,,,,,,,,,,,
353,Yesterday,"I really enjoyed this movie. Right out of the gate, you must accept that it is a fantasy rather than science-fiction, because the latter genre usually tries to give some sort of explanation for why something happens, but here we just take it as it is. 

The dialogue is mostly witty and fun, and the characters got my sympathy. I had a slight problem with the two lead characters having always been platonic, as it was never fully explained why that was. But I was able to put that aside. Plus I really liked seeing the third lead character, the Mini Cooper (okay, yes, I have owned one for nearly twenty years).

Part of the ending could be considered predictable, and part of it was, but another piece of the conclusion astonished me in its originality, so it worked for me. One interesting subplot revolved around a couple of people who shared the knowledge about the Beatles that drives the story, and I was surprised and pleased at how they resolved that subplot. 

And yes, to deal with the elephant in the room, most of the songs presented in the movie were better when the Beatles performed them, but isn't that the point? I had no problem setting that fact aside and enjoying this harmless and entertaining film. Oh, and I appreciate what a good sport Ed Sheeran is in this movie, allowing the lead character to more or less beat him in a songwriting contest (though of course Ed really won). In this movie, everybody wins (Well, except of course for the fictional Beatles, unless you can imagine they would prefer where the fantay lands them.)",,,,,,,,,,,,,
354,In the Earth,"If you enjoy reading my Spoiler-Free reviews, please follow my blog @
https://www.msbreviews.com

A festival with so much content must have ambiguous, dark, disturbing films. In The Earth is one of these movies, and it will surely be incredibly divisive. Unfortunately, I don't believe it worked for me. It goes from having a lunatic overly obsessed with some sort of spiritual entity to mixing up actual science using creepy, confusing imagery throughout the runtime. Ben Wheatley is not exactly a stranger when it comes to creating a film with an ominous atmosphere (Rebecca), but in all honesty, I really struggled to connect with a single component of this flick.

The entire cast and Clint Mansell's impactful, unforgettable score - which some viewers will remember for the worst reasons - are the only aspects I can truly praise. Joel Fry has to deal with so much physical pain as Martin Lowery that I felt every single grunt and cry for help. However, it's really Mansell's heavy score that profoundly affects the overall viewing. The extreme levels of bass and eerie sounds will severely hurt some people's hearing abilities, but it plays an undeniably important role in the narrative and the viewer's feelings.

Sadly, the storytelling is more confusing than intriguing. Not only it becomes more and more complicated to follow and comprehend what's happening, but the ending is far from being satisfactory. There's an evident attempt at a philosophical conclusion based on intricately spiritual beliefs and self-awareness that didn't lead me to discover anything remotely meaningful. Overall, it's just a disappointingly hollow story.

In The Earth is one of those movies most viewers will feel uncomfortable watching. From the headache-inducing flickering flashing lights to the extremely confusing, creepy imagery, passing through some shocking visual moments, Ben Wheatley? film is surrounded by an eerie, mysterious environment that simply fails to transmit anything slightly captivating or significant to the audience. Its slow pacing and ambiguous development leave tons of questions unanswered, but it? the lack of emotional investment in both the story and the characters that ultimately damage the movie. Despite some terrific performances (namely Joel Fry) and an undeniably impactful score from Clint Mansell, there are no other elements that will make me appreciate this film more.

Rating: C-",,,,,,,,,,,,,
354,In the Earth,"?n the Earth??is a psychedelic mash-up of M. Night Shyamalan? ?he Happening??and ?he Blair Witch Project,??and it is unpleasant to suffer through. This disorienting, bloody story about killer plants and a psycho in the woods is more like an experimental film than an enjoyable horror / sci-fi flick.

A deadly virus has shut down the world, and Dr. Martin Lowery (Joel Fry) volunteers to work at a research facility deep in the forest. He? partnered with Alma (Ellora Torchia), and the pair soon venture out into the woods to collect samples. During the night, they are brutally attacked and most of their clothing, equipment, and belongings are trashed. Seeking help, they run into Zach, a strange man who has been living off the grid. When they make it back to the man? living area, they discover the forest is a much more dangerous place than they anticipated.

The first part of the film is interesting, with a nice foreshadowing to the mythical spirit of the woods folklore. I could even roll with the lunatic loner storyline. But the story hits a brick wall when it starts to blur myth with science, and the characters search for the key to communicate with nature. It gets ridiculous and silly, and it? not even a good story to begin with. Not only does the film not cross the finish line, it doesn? even come close.

Ben Wheatley does a fine job directing the film, but the end result is an incoherent mess. If your movie has to be interpreted for or explained to audiences, you?e doing it wrong. The ear-shattering sound design is uncomfortable, and strobe lighting effects are so overused that it made me queasy. Call me crazy, but the simple act of watching a movie should never be this unpleasant.",,,,,,,,,,,,,
354,In the Earth,"In the Earth is the type of horror film that could be totally spoiled for you from the get-go on paper and it still wouldn? prepare you for what actually takes place when you finally experience it for yourself. Ben Wheatley channels the psychotropic elements of A Field in England here than any other of his previous films. While the lack of a proper explanation of what is occurring can be considered frustrating or even if the events of In the Earth are actually coherent to the audience, the film capitalizes on the uncertainty of COVID combined with the dangers that may be lurking out in the world when restrictions are finally fully lifted. 

In the Earth is like COVID on an acid trip with only Ben Wheatley as your guide, which means that all you can do is clench your seat and wait for the effects to wear off. Whether you like it or not, sh*t is about to get weird.

Full review: https://hubpages.com/entertainment/In-the-Earth-Review-Ben-Wheatleys-Polychromatic-Plunge-into-the-Pandemic",,,,,,,,,,,,,
355,Richard Jewell,"Despite some stumbles with the script, 'Richard Jewell' is a well-acted and admirably low-key piece from Eastwood that raises a lot of questions. At the risk of sounding ageist, most 89-year-olds are lucky to have one good bowel movement left in them, let alone films this interesting.
- Jake Watt

Read Jake's full article...
https://www.maketheswitch.com.au/article/review-richard-jewell-man-versus-media",,,,,,,,,,,,,
355,Richard Jewell,"Since I couldn't have told you when the Olympics were in Atlanta, I found it worth watching. Whether there's much to the story beyond the depiction of events is an entirely different conversation.",,,,,,,,,,,,,
355,Richard Jewell,"Before talking about the movie, it can be said that ""Richard Jewell"" is one of those movies that proves that art does not know age. Ninety-year-old Clint Eastwood is still alive in the cinema and can make good films. The most important strength of the movie is its strong characterization, so that in the very first few scenes, we get a good definition and knowledge of the main character, in a way that from the very beginning, Richard finds his place in our hearts. And we want everything that is good for him until the end of the film. This innocence of Jewell, which turns into oppression throughout the film, keeps us by his side until the end of the movie and does not allow the viewer to be indifferent to Jewell and his fate. The camera also plays an important role in completing this characterization and the viewer 's closeness to Jewell's character, from the very opening scenes that represent him, the middle of the film which is the culmination of events for him and his mother and the end of the film which is a good ending. This strong characterization has also been performed for Jewell's mother, who is also far from exaggerated and can be fully understood and believed. This point, however, is a bit weak for the lawyer, so that the reason for his acceptance of the case is a bit weak, but with the progress of the film, his efforts are somewhat acceptable, although this point still has no effect on the emotional depth of the film. The script, which is the most fundamental cinematic element of any movie, plays a very important role here as well, and this characterization comes out of it.This coherence and quality of the script makes Richard's ideals of believing in the law and the police credible And it does not let his honorable sentences in the last interrogation seem like slogans at all. In the meantime, the good acting of ""Paul Walter Hauser"", ""Sam Rockwell"" and of course ""Kathy Bates"" cannot be easily overlooked. Kitty's character is also somewhat good, but her sudden and emotional change at the end of the movie is not very believable. Eastwood has done well in instilling a hatred of the media in the viewer which is sometimes even more dangerous than the law and its injustice, but one downside to the film is that the federal police investigation process is somewhat vague and it is not clear exactly how and with what evidence they can advance the case so much, but this movie is enough good that these negative points do not have much effect on its quality. The final sequence of the interrogation is also a good sequence, because we see the release of real Jewell's thoughts and ideals, not slogans, through words that are still uttered innocently, like himself, and according to the characterization and script, it is not a clich矇 at all. Also, it should be noted that the camera works well in the same sequence and the mise en sc癡ne is also acceptable. In general, ""Richard Jewell"" is a good film that entertains and satisfies the audience as much as it can.",,,,,,,,,,,,,
356,"I, Tonya","I had zero expectations going into this as not much is known about the movie except for the cast - and obviously the story as it was a huge news event in the 90s - but it turned out to be a wildly entertaining albeit flawed biopic. The film settled on a style and tone that falls somewhere around the Coen brothers territory, but also gave me Christopher Guest vibes with its talking head moments and Paul Thomas Anderson level soundtrack use. It had a lot of cinematic elements, but overall it's a super accessible crowd pleaser.

There are two big problems I have with this film, however. Its soundtrack, while filled to the brim with classic songs, often felt out of place or completely unnecessary at times. For an iconic 90s story, having only 70s songs was an interesting choice. A lot of the songs played at strange moments as well and sometimes they were just too on-the-nose. For example, Supertramp's ""Goodbye Stranger"" plays as Jeff and Tonya separate for the first time. The other problem with this film involves the inclusion of the fourth wall breaking moments. This happens maybe 10 times throughout the film, but it didn't add anything and in fact distracted me from the story when it happened.

That said, what's great about this movie is how *truly* funny it is. I was expecting a few laughs because of the ridiculousness of the story, but the comedy here was really smart. It plays like a crime-gone-wrong Fargo-esque tale in its latter half and it works this way really well. The performances are strong especially from the always good Allison Janney (who is a huge scene stealer) and Margot Robbie. I've never seen Robbie give a performance like this before and I consider this her first big, meaty roll that allows her to use all of the acting bones in her body. She's funny, charming, brash, and you can tell she really committed herself to this role. Very impressed.",,,,,,,,,,,,,
356,"I, Tonya","Fantastic feel-good story with an anti-establishment vibe. The movie challenges your interpretation of the events at the time, and has several sobering moments (oj news coverage, tonya spitting blood). Also funny as all get out.",,,,,,,,,,,,,
356,"I, Tonya","With the Oscars only a week away and the 2018 Winter Olympics on right now, it seemed like the appropriate time to finally watch _I, Tonya_, the movie for which lead Margot Robbie has received her first ""Best Actress"" Academy Award nomination.

2017 has had a lot of biopics, and a good number of those garnered awards buzz/consideration, and for all of them, I had (to varying degrees) the same complaint: They're to much about the ""what"" and not enough about the ""who"". _I, Tonya_ bucks that trend completely, and gives us a movie in which I felt I truly got to know these characters. Now how accurate those ""characters"" are to their real life counterparts is another discussion for another time, but contained within the movie itself, I was very satisfied with the insight I got in _American Ice Skater Story_.

_Final rating:????- I liked it. Would personally recommend you give it a go._",,,,,,,,,,,,,
357,The King's Man,"After being delayed multiple times from a planned November 2019 release; Writer/Director Matthew Vaughn has released the third film in the ?ingsman ?ilm series with ?he King? Man?? This time around the movie looks back to the origins of the society dedicated to peace and solving global conflicts before they can escalate.

In pre-World War I Europe; wealthy pacifist Orlando Oxford (Ralph Finnes); looks to raise his son Conrad (Harris Dickinson); following the tragic loss of his wife some years earlier on a Red Cross mission.

When events kick off the war; Conrad wishes to enlist and fight and his father is able to keep this from happening as he wants his son to avoid the horrors of war. At the same time; a secret Cabal has been plotting to start the war and manipulate the outcome and one of the agents named Rasputin (Rhys Ifans); looms prominently due to his influence over the Czar of Russia.

As the years pass and the war unfolds; Conrad and Orlando soon find themselves at odds and being pulled into opposite directions which sets a chain of events into action and puts the fate of the world in the balance.

The film is at times more retrained than the prior two films but the action sequences when they arrive are entertaining and mix the humor and violence that the series is known for. The cast is solid and the way that historical events were used but given an alternate perspective really added to the enjoyment of the film.

The movie does have a decent amount of humor but does spend a great deal of time on character development and exposition which can lead to some long gaps between the action, but the engaging stories and characters hold your interest throughout.

The film sets up further adventures in the Prequel timeline well and it appears that this is the direction that future films may go which would be more than fine as the film delivered what fans have come to expect from the series.

4 stars out of 5",,,,,,,,,,,,,
357,The King's Man,"This movie ended up being quite unique and not in a good way. The uniqueness comes from the fact that I actually agree with the critics rating at that abysmally woke, leftist and useless site Rotten Tomatoes that this movie is not very good. That I agree with that rubbish site is rare indeed.

As a standalone movie I probably would have rated it higher but as a movie in the Kingsman franchise I have to say that it was a disappointment.

The movie sets a quite different tone than the other Kingsman movies. This movie is quite gloomy. The story, which takes the history of the first world war and the Russian revolution and rewrites everything behind those events, is pretty ridiculous. The stories in the two previous Kingsman movies was no masterpieces but this historical rewrite is just wrong. Especially when playing with historical events that has caused more suffering than more or less anything else in modern history.

The coolness of the two previous movies is more or less gone. I cannot figure out if this movie tried to be serious or humorous but it fails on both accounts.

The Duke of Oxford? overprotection of his son and his pacifism during most of the movie was just tiresome. What eventually happened to his son was rather predictable but the way they did it was like they where just trying to piss the audience off. Incredibly frustrating.

Then we have Rasputin. The entire Rasputin part was mostly alternating between silly and disgusting.

The Duke? maid/nurse was a nice part though although the actor was not really very good in the role. Also, I am not sure that this ?etwork of domestic servants??felt very plausible.

There were some outbursts of action that was not too bad. Especially towards the end when the Duke finally seemed to get his act together and drop this pacifist rubbish. I do however exclude most the world war scenes from the good action. They were just gloomy, sad and, at times, unrealistic and silly.

Overall this movie was just so unlike the other two movies, and not in a good way, that I really did not like it. It was not really fun to watch. As I wrote it was gloomy most of the time. As it used the events leading to world war one and the Russian revolution it was just one disastrous setback after each other. The only positive event in the movie was really at the end when the Duke of Oxford, founded the Kingsman agency.

Reading the synopsis one might get the idea about the Kingsman agency being created and I hoped more of the movie would have been about the actual creation but the movie is really two hours of long winded often gloomy, sometimes silly, drama and then there are less than two minutes where the Duke of Oxford proclaims the agency created. Not what I expected to be honest.",,,,,,,,,,,,,
357,The King's Man,"The King? Man is a mostly harmless movie, unless you, like Rasputin, ?onsider being boring offensive?? if that? the case, then you?e most likely going to want to demand satisfaction from co-writer/director Matthew Vaughn. This is an exceedingly long movie, yet it somehow can? or won? find the time or space to fit in a little logic.

Consider the following. A group of British citizens go to Moscow to kill Rasputin, whom they believe to be a pernicious influence on the Tsar ??and that he is, but that doesn? change the fact that Rasputin remains the Tsar? closest and most trusted advisor. One would not expect the Russian monarch to be too keen on continuing his alliance with England if he knew a bunch of English covert agents just assassinated, with extreme prejudice, his right hand man. Fortunately he never finds out ??or at least doesn? appear to do so; the scene where the British cover up the murder and make it look like an accident or whatever has gone missing, presumably because it was never written, let alone shot.

Having said that, I rather liked Rasputin? death scene, which recreates all manners of his fabled death (or, to be more specific, the myth surrounding it created by Prince Felix Yusupov); poison, beating, bullet wounds, and drowning in freezing water. This, by the way, is not a spoiler; first because it happens halfway through the movie (and in this case ?alfway??means there? still a very long way to go), and second because his legendary demise is so well known it even has a trope named after it.

You know what else would not be a spoiler? The identity of the criminal mastermind behind the nameless organization ??I would suggest OWCA (Organization Without a Cool Acronym), were it not already taken ??intent on wreaking havoc upon the world; identity which I will not reveal because it should be readily apparent to anyone familiar with the Law of Economy of Characters (in which a seemingly minor or unimportant character turns out to be much more crucial to the plot than they first appear to be). I will only add that the villain? uncanny ability to impossibly go from point A to a point beyond the alphabet, aided by little more than the requirements of the script, produces a plot hole so big a submarine could pass through it ??and literally does.",,,,,,,,,,,,,
358,Apocalypse Now,"**Ponderous, meandering epic with a few bright spots.**

This film is about a soldiers quest to find a renegade and insane Colonel (a bald Brando in an extended cameo)  who has hidden himself away in the depths of the jungle and is causing all manner of commotion.  Quite what it was - I can't remember, but it _was_ important enough to go down stream in search of him.

Sheen's character decides to head down river with his fellow soldiers and seek out the bald lunatic before its too late. Robert Duvall is hilarious as a war immune soldier - especially when a shell explodes near him and he merely gives it a disinterested glance. Amusing!

On the whole, though, this is a ponderous trip - the film seems to meander aimlessly with little to keep this viewer interested.


- Ian Beale",,,,,,,,,,,,,
358,Apocalypse Now,"I think a lot of people who think this film is a classic are deranged, the only memorable scene in the film is when they drop exploding napalm and the guy in the hat says ""I love the smell of napalm in the morning"", the rest of the film is a completely boring bombshell and it's like the film was high on drugs as there's this one part where people are butchering a cow in the most grotesque way possible... poor cow, now I'm offended by this film.

This film is just weird, the characters are not memorable at all not even Marlon Brando's character, the story is non-existent and the ending just sucks. Overall this film is absolutely terrible and I don't care what others think, I did not enjoy this film at all.",,,,,,,,,,,,,
358,Apocalypse Now,"***One of the greatest films ever made***

The original ""Apocalypse Now"" is an awe-inspiring masterpiece and is my all-time favorite film. Memorable scenes abound, starting with the mind-blowing opening with Willard (Martin Sheen) having a mental breakdown in his sweltering Saigon hotel room to the tune of The Doors' ""The End.""

Speaking of Sheen, people overlook the fact that he expertly carries the film. His haunting commentary is one of the most effective narrations in cinematic history and hooks the viewer into the nightmare-adventure.

I could go on and on about the noteworthy scenes, but I'll resist, except to comment on Col. Kurtz: Was he really insane or actually a bold genius? General Corman informs Willard: ""He's out there operating without any decent restraint, totally beyond the pale of any acceptable human conduct. And he is still in the field commanding troops."" And, yet, Kurtz was accomplishing what the US military couldn't or wouldn't do because of political complications and niceties. I bring this up because, as I've aged, I've come to see that I'M Kurtz in some ways -- operating ""out there"" beyond the parameters and restrictions typically linked to my work.

The script was written by John Milius with alterations by Coppola as he shot the film whilst the narration was written by Michael Herr. The meaning of the story is obvious: The trip up the river led by Capt. Willard exposes him to two extreme viewpoints of war represented by the two colonels he encounters on his long journey, both of whose names start with 'K,' which is no accident:

Lt. COL. KILGORE (Duvall) is a romantic who embraces war as a lifestyle and even feeds off it, i.e. glorifies it. The fact that he's a romantic can be observed in the air-raid on the village where he literally plays Wagner as a prologue. He feeds off the war to the extent that he ""loves the smell of napalm in the morning."" War is just another day to him so why not go surfing? Since he lives off of the war there's no way it can kill him or even give him a scratch. Kilgore naturally has the support of the top brass because he's part of the system and plays the game of war. 

COL. KURTZ (Brando), by contrast, sees through this hypocrisy. He realizes that being in a state of war is humanity gone mad. It's living horror and therefore must be ended through the quickest means possible at whatever cost. He refuses to play the game of war as he expertly takes out double agents, etc. Of course the brass can't have this so they put out a hit on Kurtz via Willard. The existential Kurtz becomes increasingly disillusioned -- even crazy -- after jumping ship from the system and now has no sanctuary. Death is the only way out. His consolation is that Willard will tell his son the truth. 

The ""Redux"" version was put together by Coppola and released in 2001 with the addition of 49 minutes of material that he originally cut, not to mention placing Clean's surfing scene later in the story.

Coppola made the right decisions with his original 1979 edit of the film (2 hours, 33 minutes) since the extra footage of ""Redux"" tends to drag the film down with 1 or 2 scenes being dubiously scripted, e.g. the theft of Kilgore's surf board. Not every idea that is birthed during the creative process is worthy of the final product and ""Redux"" illustrates this. Thus the new footage of ""Redux"" should've arguably been relegated to the ""deleted scenes"" section.

That said, I've warmed up to ""Redux"" and feel it's a worthy version of the film, but only _if_ you've watched the Theatrical Cut and **want more**. ""Redux"" successfully fleshes out the characters and gives them more dimension, especially Willard and Kurtz. Plus the sequence involving Kurtz reading a couple of TIME magazine articles illustrates beyond any shadow of doubt that he _wasn't_ insane and that the brass simply slandered him as crazy in order to justify the assassination of a decorated American officer.

Coppola's preferred cut of the film is the ""Final Cut,"" released in 2019, which runs a half hour longer than the Theatrical Cut. In other words, it trims the fat off of ""Redux."" There's also a ""First Assembly"" version, a bootleg, that runs 4 hours, 49 minutes.

The film was shot in the Philippines. 

GRADE: A+",,,,,,,,,,,,,
359,Catch Me If You Can,"This was an entertaining and fun piece of film making from the ever-reliable Steven Spielberg. It is a bit of a depart from his usual full-blown and hugely epic pictures, yet this does not detract at all from the fascinating story of Frank Abagnale Jr. I was interested in this man before I'd seen the movie, and it only served to increase my interest. Although it is important to remember (as with any such film) that this is only 'inspired' by a true story and not told word for word from one, the plot is fascinating and keeps you laughing, crying and wondering until the end.

Frank Abagnale Jr. is an astounding and interesting character. The real life Abagnale originally said that he did not believe DiCaprio to be 'suave' enough to play the role, but he certainly does pull it off. DiCaprio's acting is superb, and totally believable as a man who could lie to, deceive, and con everyone he met without once losing any of his charisma or charm. Hanks is also excellent, he plays the role of the obsessed FBI agent well, and also with a likable quality. The interaction between these two characters was great, it was interesting to see a budding relationship slowly build between two characters who were actually positioned against one another.

I loved the look of the film. It was a refreshing blast to see the 60s portrayed in such a vivid and colorful way. The whole setting and atmosphere of the film gave it a wonderful and almost (I hesitate to use the word) 'magical' sense. This tone appealed to me much more than a darker tone might have.

However, the film is rife with moral ambiguity. As much fun as it is to watch DiCaprio jumping from one place (and identity) to the next, forging checks and spending inordinate amounts of money at a whim, the film never really focuses on the morally bankrupt side of the story. The portion of the film devoted to this at the end still seems to skim over the fact that this man has stolen millions of dollars. It ends on a high note for Frank Abagnale Jr., never fully spelling out the wrongs he committed. Still, this would probably bring the whole film down, and sometimes it's fun just to enjoy a bit of escapism without being told off for desiring such things. I mean, it's hard to be totally strict and upright - you have to love it when DiCaprio's character swindles Jennifer Garner's prostitute for $400!

Overall, this is a fun film and really enjoyable. Not as much of an epic masterpiece as some of Spielberg's other movies, but still a great film!",,,,,,,,,,,,,
359,Catch Me If You Can,"**Catch Me If You Can is an entertaining and amusing film full of Spielberg, Hanks, and DiCaprio charm.**

With Tom Hanks and Leonardo DiCaprio as leads and Steven Spielberg directing, I don't think it's possible not to enjoy this movie. Everyone loves Hanks and young Leo. Every Spielberg film drips with nostalgia and enthusiasm. Catch Me If You Can is precisely what you would expect from this talented crew. A clever, witty film with growing respect between a con artist and the FBI agent trailing him. Spielberg crafts an excellent, satisfying, and entertaining movie based on the true story of Frank Abagnale Jr. and Carl Hanratty.",,,,,,,,,,,,,
359,Catch Me If You Can,"Just as great as expected.

I'm not quite sure how I've never got around to watching this, for two reasons: Leonardo DiCaprio and Tom Hanks. Literally two of my favourite actors. Well, at least I have now and I can only add to the general vibe around <em>'Catch Me If You Can'</em>. It's very good!

DiCaprio and Hanks are terrific throughout, the former narrowly outshines the latter but the film is very much greater for having them both onboard. Neat to see the likes of Christopher Walken and Amy Adams behind 'em, too. It's as well cast, and as well made, as you'd anticipate from a Steven Spielberg flick.

I potentially would've shaved a little bit off the run time, though that's very much a minor, minor 'but' of mine. All things considered, it's entertaining to watch, has some solid amusement and is told in a interesting manner. I'd happily revisit it, certainly.

A quick look at the real life Frank Abagnale's <a href=""https://en.wikipedia.org/wiki/Catch_Me_If_You_Can#Cast"">Wikipedia</a> seems to suggest an equally as intriguing story, with many claims of his potentially being debunked in the years since... yet that, given what has followed them, would simply make him even more of a noteworthy con man!",,,,,,,,,,,,,
